thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 226861,0,0, 0, 10000
1, 1, 205779,0,0, 0, 10000
1, 1, 216873,0,0, 0, 10000
1, 1, 208038,0,0, 0, 10000
1, 1, 216675,0,0, 0, 10000
4, 1, 592906,318277,0, 0, 10000
4, 1, 598170,319039,0, 0, 10000
4, 1, 600078,325558,0, 0, 10000
4, 1, 585687,317908,0, 0, 10000
4, 1, 594684,323799,0, 0, 10000
8, 2, 1042023,552424,0, 0, 10004
8, 2, 1062822,560609,0, 0, 10000
8, 2, 1028831,548460,0, 0, 10000
8, 2, 1048802,553333,0, 0, 10000
8, 2, 1059779,564359,0, 0, 10000
16, 4, 1446302,755956,0, 0, 10000
16, 4, 1499337,774799,0, 0, 10000
16, 4, 1525788,793166,0, 0, 10000
16, 4, 1547999,804822,0, 0, 10000
16, 4, 1543172,808563,0, 0, 10000
32, 8, 1654830,875274,0, 0, 10000
32, 8, 1698950,882366,0, 0, 10001
32, 8, 1715587,882800,0, 0, 10000
32, 8, 1678862,864443,0, 0, 10001
32, 8, 1686866,892609,0, 0, 10001
64, 16, 1769947,1180830,0, 0, 10002
64, 16, 1821098,1171171,0, 0, 10003
64, 16, 1741890,1142452,0, 0, 10002
64, 16, 1772135,1146863,0, 0, 10003
64, 16, 1754203,1079192,0, 0, 10002
