thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 414539,0,0, 0, 10000
1, 1, 411126,0,0, 0, 10000
1, 1, 410225,0,0, 0, 10000
1, 1, 415585,0,0, 0, 10000
1, 1, 415867,0,0, 0, 10000
4, 1, 867380,350632,0, 0, 10000
4, 1, 858295,347141,0, 0, 10000
4, 1, 882778,356389,0, 0, 10000
4, 1, 859563,346108,0, 0, 10000
8, 2, 1406408,558245,0, 0, 10000
8, 2, 1366663,544133,0, 0, 10000
8, 2, 1411477,557974,0, 0, 10000
8, 2, 1377976,551900,0, 0, 10000
8, 2, 1409485,558644,0, 0, 10000
16, 4, 1792571,702499,0, 0, 10000
16, 4, 1837759,722575,0, 0, 10000
16, 4, 1729416,690111,0, 0, 10000
16, 4, 1734542,692475,0, 0, 10000
16, 4, 1793700,707159,0, 0, 10000
32, 8, 1925964,770645,0, 0, 10000
32, 8, 1928739,765429,0, 0, 10000
32, 8, 1878591,744598,0, 0, 10000
32, 8, 1815487,725596,0, 0, 10000
32, 8, 1876492,749035,0, 0, 10000
64, 16, 2039180,815677,0, 0, 10001
64, 16, 2032690,811768,0, 0, 10001
64, 16, 2093346,831908,0, 0, 10001
64, 16, 2083226,830024,0, 0, 10001
64, 16, 2022311,813135,0, 0, 10000
