thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 266091,14719,1152441, 0, 10000
1, 1, 266115,14212,1150860, 0, 10000
1, 1, 281591,15807,1219981, 0, 10000
1, 1, 267554,14891,1158872, 0, 10000
1, 1, 265579,14673,1149897, 0, 10000
4, 1, 336423,19362,1458416, 9972, 10000
4, 1, 337866,19025,1464701, 9349, 10000
4, 1, 337995,18775,1463405, 9253, 10000
4, 1, 337074,18012,1458480, 9161, 10000
4, 1, 339374,18516,1468511, 8927, 10000
8, 2, 630602,34642,2728174, 17374, 10000
8, 2, 635047,34592,2748151, 17781, 10000
8, 2, 674645,37300,2921324, 17561, 10000
8, 2, 669710,37013,2900302, 17237, 10000
8, 2, 670508,37034,2902726, 17348, 10000
16, 4, 1206346,66668,5225042, 28640, 10000
16, 4, 1262117,69593,5463098, 30565, 10000
16, 4, 1202242,66972,5207509, 30726, 10000
16, 4, 1264963,69245,5477015, 30565, 10000
16, 4, 1281035,71635,5549726, 30727, 10000
32, 8, 2034952,111669,8808654, 45825, 10000
32, 8, 2049507,113068,8873964, 59236, 10001
32, 8, 1950183,107498,8441721, 46034, 10000
32, 8, 1909496,104984,8261717, 47324, 10001
32, 8, 2066607,113473,8943877, 46494, 10000
64, 16, 2569451,141760,11122419, 65993, 10002
64, 16, 2647522,145053,11458437, 64876, 10000
64, 16, 2432405,134226,10531455, 65926, 10001
64, 16, 2418278,132430,10467854, 66382, 10000
64, 16, 2502574,136901,10832849, 69063, 10000
