thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 212988,0,0, 0, 10000
1, 1, 208513,0,0, 0, 10000
1, 1, 213514,0,0, 0, 10000
1, 1, 207929,0,0, 0, 10000
1, 1, 209144,0,0, 0, 10000
4, 4, 749437,89,0, 0, 10000
4, 4, 742634,87,0, 0, 10000
4, 4, 754511,107,0, 0, 10000
4, 4, 773922,94,0, 0, 10000
4, 4, 745784,100,0, 0, 10000
8, 8, 1344465,157,0, 0, 10000
8, 8, 1322698,179,0, 0, 10000
8, 8, 1405033,175,0, 0, 10000
8, 8, 1378008,164,0, 0, 10000
8, 8, 1399287,212,0, 0, 10000
16, 16, 2021199,250,0, 0, 10000
16, 16, 2206447,298,0, 0, 10000
16, 16, 2205134,301,0, 0, 10000
16, 16, 2125347,261,0, 0, 10000
16, 16, 2134760,300,0, 0, 10000
32, 32, 2065066,325,0, 0, 10001
32, 32, 2000139,257,0, 0, 10001
32, 32, 2214327,318,0, 0, 10001
32, 32, 2237292,308,0, 0, 10001
32, 32, 2069268,282,0, 0, 10001
64, 64, 812333,168,0, 0, 10003
64, 64, 790366,165,0, 0, 10004
64, 64, 809223,141,0, 0, 10004
64, 64, 850386,154,0, 0, 10004
64, 64, 803035,120,0, 0, 10005
