thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 154048,8577,666898, 0, 10000
1, 1, 158220,8823,686045, 0, 10000
1, 1, 156278,8745,677386, 0, 10000
1, 1, 163604,9444,709863, 0, 10000
1, 1, 153218,8641,664279, 0, 10000
4, 4, 565974,31552,2453088, 380, 10000
4, 4, 574579,31671,2486213, 195, 10000
4, 4, 581205,31929,2514878, 657, 10000
4, 4, 564867,31123,2445105, 115, 10000
4, 4, 579600,31744,2508741, 340, 10000
8, 8, 993483,55055,4303565, 271, 10000
8, 8, 1036807,56452,4484313, 579, 10000
8, 8, 992968,54850,4300366, 353, 10000
8, 8, 1038103,57393,4494269, 1199, 10000
8, 8, 1054980,58020,4568440, 305, 10000
16, 16, 1505545,83177,6518960, 1946, 10001
16, 16, 1600473,88474,6930118, 480, 10001
16, 16, 1501131,81935,6498685, 774, 10000
16, 16, 1615888,88835,6992796, 555, 10000
16, 16, 1462427,80837,6331264, 218, 10000
32, 32, 1707258,93248,7391703, 278, 10001
32, 32, 1815537,100117,7862288, 119, 10001
32, 32, 1780295,98528,7708390, 2821, 10001
32, 32, 1769885,97659,7662173, 3, 10001
32, 32, 1539992,85021,6667551, 1322, 10001
64, 64, 1127329,61831,4879071, 1309, 10004
64, 64, 1217629,66991,5269728, 1501, 10003
64, 64, 1067174,58647,4619586, 125, 10005
64, 64, 1131190,62320,4896900, 1175, 10003
64, 64, 1110703,60733,4807303, 765, 10003
