thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 358226,0,0, 0, 10000
1, 1, 416830,0,0, 0, 10000
1, 1, 410927,0,0, 0, 10000
1, 1, 418593,0,0, 0, 10000
1, 1, 409927,0,0, 0, 10000
4, 4, 1332508,154,0, 0, 10000
4, 4, 1332466,168,0, 0, 10000
4, 4, 1350794,169,0, 0, 10000
4, 4, 1353087,175,0, 0, 10000
4, 4, 1173771,121,0, 0, 10000
8, 8, 2226846,280,0, 0, 10000
8, 8, 2229473,279,0, 0, 10000
8, 8, 2300789,264,0, 0, 10000
8, 8, 2139368,286,0, 0, 10000
8, 8, 2159906,251,0, 0, 10000
16, 16, 2990992,409,0, 0, 10000
16, 16, 2911781,336,0, 0, 10000
16, 16, 3044547,371,0, 0, 10000
16, 16, 3026196,347,0, 0, 10003
16, 16, 2939860,408,0, 0, 10003
32, 32, 3396697,430,0, 0, 10000
32, 32, 3212306,452,0, 0, 10000
32, 32, 3186698,381,0, 0, 10000
32, 32, 3241549,438,0, 0, 10000
32, 32, 3187405,423,0, 0, 10000
64, 64, 3370882,467,0, 0, 10001
64, 64, 3456116,460,0, 0, 10001
64, 64, 3480624,482,0, 0, 10001
64, 64, 3513256,487,0, 0, 10003
64, 64, 3724673,577,0, 0, 10001
