thread_num,wh_num,success,abort,pc_success,pc_abort,total_time
1, 1, 353044,19247,1527124, 0, 10000
1, 1, 357145,19638,1546086, 0, 10000
1, 1, 349726,19866,1516186, 0, 10000
1, 1, 347228,19039,1503369, 0, 10000
1, 1, 351282,19275,1520828, 0, 10000
4, 4, 1217186,67229,5269889, 35, 10000
4, 4, 1196433,66793,5180012, 91, 10000
4, 4, 1206371,64876,5217010, 6, 10000
4, 4, 1200897,66328,5198723, 17, 10000
4, 4, 1201128,65814,5198373, 67, 10000
8, 8, 2028248,111886,8780285, 37, 10000
8, 8, 2061074,113944,8923388, 16, 10000
8, 8, 1926245,105857,8339975, 40, 10000
8, 8, 1982429,109240,8580588, 7, 10000
8, 8, 2058153,113701,8913116, 57, 10000
16, 16, 3019991,167274,13075227, 52, 10000
16, 16, 2964639,163411,12833414, 80, 10000
16, 16, 3013431,166445,13047711, 232, 10000
16, 16, 2902788,159163,12564393, 48, 10000
16, 16, 2916116,161733,12626278, 80, 10000
32, 32, 3473451,190093,15033584, 20, 10000
32, 32, 3426964,188394,14834159, 30, 10000
32, 32, 3473846,191467,15036494, 41, 10000
32, 32, 3289582,180569,14240142, 98, 10000
32, 32, 3272278,181624,14168878, 7, 10000
64, 64, 3498554,192737,15141344, 248, 10001
64, 64, 3439398,189293,14890555, 125, 10003
64, 64, 3382008,187730,14645202, 26, 10001
64, 64, 3347508,184801,14491002, 551, 10001
64, 64, 3505340,193912,15176614, 123, 10001
